Ni_8_2-1_1_1	8	2	149.575	149.575	1460316371
10	43.87	3	0	0	1	1
11	43.87	3	0	0	1	1
12	43.87	3	0	0	1	1
13	43.87	3	0	0	1	1
14	43.87	3	0	0	1	1
15	43.87	3	0	0	1	1
16	43.87	3	0	0	1	1
17	43.87	3	0	0	1	1
18	43.87	3	0	0	1	1
19	43.87	3	0	0	1	1
20	43.87	3	0	0	1	1
Ni_8_4-1_1_8	8	4	45.4893	45.4893	1460316439
1	45.4893	2	0	0	1	1
2	45.4893	2	0	0	1	1
3	45.4893	2	0	0	1	1
4	45.4893	2	0	0	1	1
5	45.4893	2	0	0	1	1
6	45.4893	2	0	0	1	1
7	45.4893	2	0	0	1	1
8	45.4893	2	0	0	1	1
9	45.4893	2	0	0	1	1
10	45.4893	2	0	0	1	1
11	45.4893	2	0	0	1	1
12	45.4893	2	0	0	1	1
13	45.4893	2	0	0	1	1
14	45.4893	2	0	0	1	1
15	45.4893	2	0	0	1	1
16	45.4893	2	0	0	1	1
17	45.4893	2	0	0	1	1
18	45.4893	2	0	0	1	1
19	45.4893	2	0	0	1	1
20	45.4893	2	0	0	1	1
Ni_8_4-1_1_9	8	4	59.8094	59.8094	1460316440
1	59.8094	1	0	0	1	1
2	59.8094	1	0	0	1	1
3	59.8094	1	0	0	1	1
4	59.8094	1	0	0	1	1
5	59.8094	1	0	0	1	1
6	59.8094	1	0	0	1	1
7	59.8094	1	0	0	1	1
8	59.8094	1	0	0	1	1
9	59.8094	1	0	0	1	1
10	59.8094	1	0	0	1	1
11	59.8094	1	0	0	1	1
12	59.8094	1	0	0	1	1
13	59.8094	1	0	0	1	1
14	59.8094	1	0	0	1	1
15	59.8094	1	0	0	1	1
16	59.8094	1	0	0	1	1
17	59.8094	1	0	0	1	1
18	59.8094	1	0	0	1	1
19	59.8094	1	0	0	1	1
20	59.8094	1	0	0	1	1
Ni_8_4-1_1_10	8	4	66.0901	66.0901	1460316440
1	66.0901	2	0	0	1	1
2	66.0901	2	0	0	1	1
3	66.0901	2	0	0	1	1
4	66.0901	2	0	0	1	1
5	66.0901	2	0	0	1	1
6	66.0901	2	0	0	1	1
7	66.0901	2	0	0	1	1
8	66.0901	2	0	0	1	1
9	66.0901	2	0	0	1	1
10	66.0901	2	0	0	1	1
11	66.0901	2	0	0	1	1
12	66.0901	2	0	0	1	1
13	66.0901	2	0	0	1	1
14	66.0901	2	0	0	1	1
15	66.0901	2	0	0	1	1
16	66.0901	2	0	0	1	1
17	66.0901	2	0	0	1	1
18	66.0901	2	0	0	1	1
19	66.0901	2	0	0	1	1
20	66.0901	2	0	0	1	1
Ni_8_4-1_1_11	8	4	65.39	65.39	1460316440
1	65.39	1	0	0	1	1
2	65.39	1	0	0	1	1
3	65.39	1	0	0	1	1
4	65.39	1	0	0	1	1
5	65.39	1	0	0	1	1
6	65.39	1	0	0	1	1
7	65.39	1	0	0	1	1
8	65.39	1	0	0	1	1
9	65.39	1	0	0	1	1
10	65.39	1	0	0	1	1
11	65.39	1	0	0	1	1
12	65.39	1	0	0	1	1
13	65.39	1	0	0	1	1
14	65.39	1	0	0	1	1
15	65.39	1	0	0	1	1
16	65.39	1	0	0	1	1
17	65.39	1	0	0	1	1
18	65.39	1	0	0	1	1
19	65.39	1	0	0	1	1
20	65.39	1	0	0	1	1
Ni_8_4-1_1_12	8	4	56.0711	56.0711	1460316440
1	56.0711	1	0	0	1	1
2	56.0711	1	0	0	1	1
3	56.0711	1	0	0	1	1
4	56.0711	1	0	0	1	1
5	56.0711	1	0	0	1	1
6	56.0711	1	0	0	1	1
7	56.0711	1	0	0	1	1
8	56.0711	1	0	0	1	1
9	56.0711	1	0	0	1	1
10	56.0711	1	0	0	1	1
11	56.0711	1	0	0	1	1
12	56.0711	1	0	0	1	1
13	56.0711	1	0	0	1	1
14	56.0711	1	0	0	1	1
15	56.0711	1	0	0	1	1
16	56.0711	1	0	0	1	1
17	56.0711	1	0	0	1	1
18	56.0711	1	0	0	1	1
19	56.0711	1	0	0	1	1
20	56.0711	1	0	0	1	1
Ni_8_4-1_1_13	8	4	47.4	47.4	1460316441
1	47.4	3	0	0	1	1
2	47.4	3	0	0	1	1
3	47.4	3	0	0	1	1
4	47.4	3	0	0	1	1
5	47.4	3	0	0	1	1
6	47.4	3	0	0	1	1
7	47.4	3	0	0	1	1
8	47.4	3	0	0	1	1
9	47.4	3	0	0	1	1
10	47.4	3	0	0	1	1
11	47.4	3	0	0	1	1
12	47.4	3	0	0	1	1
13	47.4	3	0	0	1	1
14	47.4	3	0	0	1	1
15	47.4	3	0	0	1	1
16	47.4	3	0	0	1	1
17	47.4	3	0	0	1	1
18	47.4	3	0	0	1	1
19	47.4	3	0	0	1	1
20	47.4	3	0	0	1	1
Ni_8_4-1_1_14	8	4	60.9643	60.9643	1460316441
1	60.9643	4	7	0	1	1
2	60.9643	4	5	0	1	1
3	60.9643	4	13	0	1	1
4	60.9643	4	28	0	1	1
5	60.9643	4	8	0	1	1
6	60.9643	4	10	0	1	1
7	60.9643	4	10	0	1	1
8	60.9643	4	40	1	1	1
9	60.9643	4	10	0	1	1
10	60.9643	4	19	0	1	1
11	60.9643	4	24	0	1	1
12	60.9643	4	28	0	1	1
13	60.9643	4	21	0	1	1
14	60.9643	4	12	0	1	1
15	60.9643	4	27	0	1	1
16	60.9643	4	15	0	1	1
17	60.9643	4	21	0	1	1
18	60.9643	4	4	0	1	1
19	60.9643	4	13	0	1	1
20	60.9643	4	21	0	1	1
Ni_8_4-1_1_15	8	4	53.2985	53.2985	1460316441
1	53.2985	4	0	0	1	1
2	53.2985	4	0	0	1	1
3	53.2985	4	0	0	1	1
4	53.2985	4	0	0	1	1
5	53.2985	4	0	0	1	1
6	53.2985	4	0	0	1	1
7	53.2985	4	0	0	1	1
8	53.2985	4	0	0	1	1
9	53.2985	4	0	0	1	1
10	53.2985	4	0	0	1	1
11	53.2985	4	0	0	1	1
12	53.2985	4	0	0	1	1
13	53.2985	4	0	0	1	1
14	53.2985	4	0	0	1	1
15	53.2985	4	0	0	1	1
16	53.2985	4	0	0	1	1
17	53.2985	4	0	0	1	1
18	53.2985	4	0	0	1	1
19	53.2985	4	0	0	1	1
20	53.2985	4	0	0	1	1
Ni_8_4-1_1_16	8	4	54.8825	54.8825	1460316442
1	54.8825	1	0	0	1	1
2	54.8825	1	0	0	1	1
3	54.8825	1	0	0	1	1
4	54.8825	1	0	0	1	1
5	54.8825	1	0	0	1	1
6	54.8825	1	0	0	1	1
7	54.8825	1	0	0	1	1
8	54.8825	1	0	0	1	1
9	54.8825	1	0	0	1	1
10	54.8825	1	0	0	1	1
11	54.8825	1	0	0	1	1
12	54.8825	1	0	0	1	1
13	54.8825	1	0	0	1	1
14	54.8825	1	0	0	1	1
15	54.8825	1	0	0	1	1
16	54.8825	1	0	0	1	1
17	54.8825	1	0	0	1	1
18	54.8825	1	0	0	1	1
19	54.8825	1	0	0	1	1
20	54.8825	1	0	0	1	1
Ni_8_4-1_1_17	8	4	36.4	36.4	1460316442
1	36.4	2	1	0	1	1
2	36.4	2	10	0	1	1
3	36.4	2	1	0	1	1
4	36.4	2	3	0	1	1
5	36.4	2	1	0	1	1
6	36.4	2	13	0	1	1
7	36.4	2	2	0	1	1
8	36.4	2	4	0	1	1
9	36.4	2	2	0	1	1
10	36.4	2	4	0	1	1
11	36.4	2	2	0	1	1
12	36.4	2	1	0	1	1
13	36.4	2	1	0	1	1
14	36.4	2	2	0	1	1
15	36.4	2	3	0	1	1
16	36.4	2	1	0	1	1
17	36.4	2	8	1	1	1
18	36.4	2	8	0	1	1
19	36.4	2	3	1	1	1
20	36.4	2	1	0	1	1
Ni_8_4-1_1_18	8	4	66.7259	66.7259	1460316442
1	66.7259	2	3	0	1	1
2	66.7259	2	0	1	1	1
3	66.7259	2	0	0	1	1
4	66.7259	2	4	0	1	1
5	66.7259	2	1	0	1	1
6	66.7259	2	1	0	1	1
7	66.7259	2	2	0	1	1
8	66.7259	2	2	0	1	1
9	66.7259	2	0	0	1	1
10	66.7259	2	0	0	1	1
11	66.7259	2	9	0	1	1
12	66.7259	2	0	0	1	1
13	66.7259	2	15	0	1	1
14	66.7259	2	1	0	1	1
15	66.7259	2	1	0	1	1
16	66.7259	2	2	0	1	1
17	66.7259	2	7	0	1	1
18	66.7259	2	5	0	1	1
19	66.7259	2	15	0	1	1
20	66.7259	2	7	1	1	1
Ni_8_4-1_1_19	8	4	88.3459	88.3459	1460316442
1	88.3459	2	0	0	1	1
2	88.3459	2	0	0	1	1
3	88.3459	2	0	0	1	1
4	88.3459	2	0	0	1	1
5	88.3459	2	0	0	1	1
6	88.3459	2	0	0	1	1
7	88.3459	2	0	0	1	1
8	88.3459	2	0	0	1	1
9	88.3459	2	0	0	1	1
10	88.3459	2	0	0	1	1
11	88.3459	2	0	0	1	1
12	88.3459	2	0	0	1	1
13	88.3459	2	0	0	1	1
14	88.3459	2	0	0	1	1
15	88.3459	2	0	0	1	1
16	88.3459	2	0	0	1	1
17	88.3459	2	0	0	1	1
18	88.3459	2	0	0	1	1
19	88.3459	2	0	0	1	1
20	88.3459	2	0	0	1	1
Ni_8_4-1_1_20	8	4	81.89	81.89	1460316443
1	81.89	1	0	0	1	1
2	81.89	1	0	0	1	1
3	81.89	1	0	0	1	1
4	81.89	1	0	0	1	1
5	81.89	1	0	0	1	1
6	81.89	1	0	0	1	1
7	81.89	1	0	0	1	1
8	81.89	1	0	0	1	1
9	81.89	1	0	0	1	1
10	81.89	1	0	0	1	1
11	81.89	1	0	0	1	1
12	81.89	1	0	0	1	1
13	81.89	1	0	0	1	1
14	81.89	1	0	0	1	1
15	81.89	1	0	0	1	1
16	81.89	1	0	0	1	1
17	81.89	1	0	0	1	1
18	81.89	1	0	0	1	1
19	81.89	1	0	0	1	1
20	81.89	1	0	0	1	1
Ni_8_4-1_1_21	8	4	33.4941	33.4941	1460316443
1	33.4941	2	0	0	1	1
2	33.4941	2	0	0	1	1
3	33.4941	2	0	0	1	1
4	33.4941	2	0	0	1	1
5	33.4941	2	0	0	1	1
6	33.4941	2	0	0	1	1
7	33.4941	2	0	0	1	1
8	33.4941	2	0	0	1	1
9	33.4941	2	0	0	1	1
10	33.4941	2	0	0	1	1
11	33.4941	2	0	0	1	1
12	33.4941	2	0	0	1	1
13	33.4941	2	0	0	1	1
14	33.4941	2	0	0	1	1
15	33.4941	2	0	0	1	1
16	33.4941	2	0	0	1	1
17	33.4941	2	0	0	1	1
18	33.4941	2	0	0	1	1
19	33.4941	2	0	0	1	1
20	33.4941	2	0	0	1	1
Ni_8_4-1_1_22	8	4	71.18	71.18	1460316443
1	71.18	4	0	0	1	1
2	71.18	4	2	0	1	1
3	71.18	4	0	0	1	1
4	71.18	4	0	0	1	1
5	71.18	4	0	0	1	1
6	71.18	4	1	0	1	1
7	71.18	4	2	0	1	1
8	71.18	4	0	1	1	1
9	71.18	4	0	0	1	1
10	71.18	4	0	0	1	1
11	71.18	4	0	0	1	1
12	71.18	4	0	0	1	1
13	71.18	4	0	0	1	1
14	71.18	4	0	0	1	1
15	71.18	4	1	0	1	1
16	71.18	4	0	0	1	1
17	71.18	4	0	0	1	1
18	71.18	4	1	0	1	1
19	71.18	4	0	0	1	1
20	71.18	4	2	0	1	1
Ni_8_4-1_1_23	8	4	68.7419	68.7419	1460316443
1	68.7419	4	7	0	1	1
2	68.7419	4	462	4	1	1
3	68.7419	4	909	5	1	1
4	68.7419	4	20	0	1	1
5	68.7419	4	331	2	1	1
6	68.7419	4	517	4	1	1
7	68.7419	4	474	2	1	1
8	68.7419	4	82	0	1	1
9	68.7419	4	19	0	1	1
10	68.7419	4	46	0	1	1
11	68.7419	4	598	4	1	1
12	68.7419	4	257	1	1	1
13	68.7419	4	49	0	1	1
14	68.7419	4	968	8	1	1
15	68.7419	4	521	4	1	1
16	68.7419	4	284	2	1	1
17	68.7419	4	50	0	1	1
18	68.7419	4	22	0	1	1
19	68.7419	4	53	1	1	1
20	68.7419	4	555	3	1	1
Ni_8_4-1_1_24	8	4	53.1775	53.1775	1460316443
1	53.1775	4	0	0	1	1
2	53.1775	4	0	0	1	1
3	53.1775	4	0	0	1	1
4	53.1775	4	0	0	1	1
5	53.1775	4	0	0	1	1
6	53.1775	4	0	0	1	1
7	53.1775	4	0	0	1	1
8	53.1775	4	0	0	1	1
9	53.1775	4	0	0	1	1
10	53.1775	4	0	0	1	1
11	53.1775	4	0	0	1	1
12	53.1775	4	0	0	1	1
13	53.1775	4	0	0	1	1
14	53.1775	4	0	0	1	1
15	53.1775	4	0	0	1	1
16	53.1775	4	0	0	1	1
17	53.1775	4	0	0	1	1
18	53.1775	4	0	0	1	1
19	53.1775	4	0	0	1	1
20	53.1775	4	0	0	1	1
Ni_8_4-1_1_25	8	4	70.1718	70.1718	1460316444
1	70.1718	2	0	0	1	1
2	70.1718	2	0	0	1	1
3	70.1718	2	0	0	1	1
4	70.1718	2	0	0	1	1
5	70.1718	2	0	0	1	1
6	70.1718	2	0	0	1	1
7	70.1718	2	0	0	1	1
8	70.1718	2	0	0	1	1
9	70.1718	2	0	0	1	1
10	70.1718	2	0	0	1	1
11	70.1718	2	0	0	1	1
12	70.1718	2	0	0	1	1
13	70.1718	2	0	0	1	1
14	70.1718	2	0	0	1	1
15	70.1718	2	0	0	1	1
16	70.1718	2	0	0	1	1
17	70.1718	2	0	0	1	1
18	70.1718	2	0	0	1	1
19	70.1718	2	0	0	1	1
20	70.1718	2	0	0	1	1
Ni_8_4-1_2_1	8	4	51.79	51.79	1460316444
1	51.79	2	0	0	1	1
2	51.79	2	0	0	1	1
3	51.79	2	0	0	1	1
4	51.79	2	0	1	1	1
5	51.79	2	0	0	1	1
6	51.79	2	0	0	1	1
7	51.79	2	0	0	1	1
8	51.79	2	0	0	1	1
9	51.79	2	0	0	1	1
10	51.79	2	0	0	1	1
11	51.79	2	0	0	1	1
12	51.79	2	0	0	1	1
13	51.79	2	0	0	1	1
14	51.79	2	0	0	1	1
15	51.79	2	0	0	1	1
16	51.79	2	0	0	1	1
17	51.79	2	0	0	1	1
18	51.79	2	0	0	1	1
19	51.79	2	0	0	1	1
20	51.79	2	0	0	1	1
Ni_8_4-1_2_2	8	4	54.9276	54.9276	1460316444
1	54.9276	4	1	0	1	1
2	54.9276	4	1	1	1	1
3	54.9276	4	0	0	1	1
4	54.9276	4	0	0	1	1
5	54.9276	4	2	0	1	1
6	54.9276	4	6	0	1	1
7	54.9276	4	0	0	1	1
8	54.9276	4	0	0	1	1
9	54.9276	4	1	0	1	1
10	54.9276	4	4	0	1	1
11	54.9276	4	1	0	1	1
12	54.9276	4	0	0	1	1
13	54.9276	4	0	0	1	1
14	54.9276	4	1	0	1	1
15	54.9276	4	0	0	1	1
16	54.9276	4	5	0	1	1
17	54.9276	4	4	0	1	1
18	54.9276	4	1	0	1	1
19	54.9276	4	1	0	1	1
20	54.9276	4	1	0	1	1
Ni_8_4-1_2_3	8	4	87.01	87.01	1460316444
1	87.01	3	0	0	1	1
2	87.01	3	0	0	1	1
3	87.01	3	0	0	1	1
4	87.01	3	0	0	1	1
5	87.01	3	0	0	1	1
6	87.01	3	0	0	1	1
7	87.01	3	0	0	1	1
8	87.01	3	0	0	1	1
9	87.01	3	0	0	1	1
10	87.01	3	0	0	1	1
11	87.01	3	0	0	1	1
12	87.01	3	0	0	1	1
13	87.01	3	0	0	1	1
14	87.01	3	0	0	1	1
15	87.01	3	0	0	1	1
16	87.01	3	0	0	1	1
17	87.01	3	0	0	1	1
18	87.01	3	0	0	1	1
19	87.01	3	0	0	1	1
20	87.01	3	0	0	1	1
Ni_8_4-1_2_4	8	4	50.2788	50.2788	1460316445
1	50.2788	2	0	0	1	1
2	50.2788	2	0	0	1	1
3	50.2788	2	0	0	1	1
4	50.2788	2	0	0	1	1
5	50.2788	2	0	0	1	1
6	50.2788	2	0	0	1	1
7	50.2788	2	0	0	1	1
8	50.2788	2	0	0	1	1
9	50.2788	2	0	0	1	1
10	50.2788	2	0	0	1	1
11	50.2788	2	0	0	1	1
12	50.2788	2	0	0	1	1
13	50.2788	2	0	0	1	1
14	50.2788	2	0	0	1	1
15	50.2788	2	0	0	1	1
16	50.2788	2	0	0	1	1
17	50.2788	2	0	0	1	1
18	50.2788	2	0	0	1	1
19	50.2788	2	0	0	1	1
20	50.2788	2	0	0	1	1
Ni_8_4-1_2_5	8	4	56.6687	56.6687	1460316445
1	56.6687	4	0	0	1	1
2	56.6687	4	0	0	1	1
3	56.6687	4	0	0	1	1
4	56.6687	4	0	0	1	1
5	56.6687	4	0	0	1	1
6	56.6687	4	0	0	1	1
7	56.6687	4	0	0	1	1
8	56.6687	4	0	0	1	1
9	56.6687	4	0	0	1	1
10	56.6687	4	0	0	1	1
11	56.6687	4	0	0	1	1
12	56.6687	4	0	0	1	1
13	56.6687	4	0	0	1	1
14	56.6687	4	0	0	1	1
15	56.6687	4	0	0	1	1
16	56.6687	4	0	0	1	1
17	56.6687	4	0	0	1	1
18	56.6687	4	0	0	1	1
19	56.6687	4	0	0	1	1
20	56.6687	4	0	0	1	1
Ni_8_4-1_2_6	8	4	37.7948	37.7948	1460316445
1	37.7948	3	0	0	1	1
2	37.7948	3	0	0	1	1
3	37.7948	3	0	0	1	1
4	37.7948	3	0	0	1	1
5	37.7948	3	0	0	1	1
6	37.7948	3	0	0	1	1
7	37.7948	3	0	0	1	1
8	37.7948	3	0	0	1	1
9	37.7948	3	0	0	1	1
10	37.7948	3	0	0	1	1
11	37.7948	3	0	0	1	1
12	37.7948	3	0	0	1	1
13	37.7948	3	0	0	1	1
14	37.7948	3	0	0	1	1
15	37.7948	3	0	0	1	1
16	37.7948	3	0	0	1	1
17	37.7948	3	0	0	1	1
18	37.7948	3	0	0	1	1
19	37.7948	3	0	0	1	1
20	37.7948	3	0	0	1	1
Ni_8_4-1_2_7	8	4	73.12	73.12	1460316445
1	73.12	2	0	0	1	1
2	73.12	2	0	0	1	1
3	73.12	2	2	0	1	1
4	73.12	2	0	0	1	1
5	73.12	2	4	0	1	1
6	73.12	2	9	0	1	1
7	73.12	2	0	0	1	1
8	73.12	2	0	0	1	1
9	73.12	2	2	0	1	1
10	73.12	2	0	0	1	1
11	73.12	2	0	0	1	1
12	73.12	2	0	0	1	1
13	73.12	2	2	0	1	1
14	73.12	2	2	0	1	1
15	73.12	2	0	0	1	1
16	73.12	2	0	0	1	1
17	73.12	2	0	0	1	1
18	73.12	2	0	0	1	1
19	73.12	2	1	0	1	1
20	73.12	2	0	0	1	1
Ni_8_4-1_2_8	8	4	62.86	62.86	1460316446
1	62.86	1	0	0	1	1
2	62.86	1	0	0	1	1
3	62.86	1	0	0	1	1
4	62.86	1	0	0	1	1
5	62.86	1	0	0	1	1
6	62.86	1	0	0	1	1
7	62.86	1	0	0	1	1
8	62.86	1	0	0	1	1
9	62.86	1	0	0	1	1
10	62.86	1	0	0	1	1
11	62.86	1	0	0	1	1
12	62.86	1	0	0	1	1
13	62.86	1	0	0	1	1
14	62.86	1	0	0	1	1
15	62.86	1	0	0	1	1
16	62.86	1	0	0	1	1
17	62.86	1	0	0	1	1
18	62.86	1	0	0	1	1
19	62.86	1	0	0	1	1
20	62.86	1	0	0	1	1
Ni_8_4-1_2_9	8	4	31.1694	31.1694	1460316446
1	31.1694	4	0	0	1	1
2	31.1694	4	0	0	1	1
3	31.1694	4	0	0	1	1
4	31.1694	4	0	0	1	1
5	31.1694	4	0	0	1	1
6	31.1694	4	0	0	1	1
7	31.1694	4	0	0	1	1
8	31.1694	4	0	0	1	1
9	31.1694	4	0	0	1	1
10	31.1694	4	0	0	1	1
11	31.1694	4	0	0	1	1
12	31.1694	4	0	0	1	1
13	31.1694	4	0	0	1	1
14	31.1694	4	0	0	1	1
15	31.1694	4	0	0	1	1
16	31.1694	4	0	0	1	1
17	31.1694	4	0	0	1	1
18	31.1694	4	0	0	1	1
19	31.1694	4	0	0	1	1
20	31.1694	4	0	0	1	1
Ni_8_4-1_2_10	8	4	72.0414	72.0414	1460316446
1	72.0414	4	0	0	1	1
2	72.0414	4	0	0	1	1
3	72.0414	4	0	0	1	1
4	72.0414	4	0	0	1	1
5	72.0414	4	0	0	1	1
6	72.0414	4	0	0	1	1
7	72.0414	4	0	0	1	1
8	72.0414	4	0	0	1	1
9	72.0414	4	0	0	1	1
10	72.0414	4	0	0	1	1
11	72.0414	4	0	0	1	1
12	72.0414	4	0	0	1	1
13	72.0414	4	0	0	1	1
14	72.0414	4	0	0	1	1
15	72.0414	4	0	0	1	1
16	72.0414	4	0	0	1	1
17	72.0414	4	0	0	1	1
18	72.0414	4	0	0	1	1
19	72.0414	4	0	0	1	1
20	72.0414	4	0	0	1	1
Ni_8_4-1_2_11	8	4	64.813	64.813	1460316447
1	64.813	1	0	0	1	1
2	64.813	1	0	0	1	1
3	64.813	1	0	0	1	1
4	64.813	1	0	0	1	1
5	64.813	1	0	0	1	1
6	64.813	1	0	0	1	1
7	64.813	1	0	0	1	1
8	64.813	1	0	0	1	1
9	64.813	1	0	0	1	1
10	64.813	1	0	0	1	1
11	64.813	1	0	0	1	1
12	64.813	1	0	0	1	1
13	64.813	1	0	0	1	1
14	64.813	1	0	0	1	1
15	64.813	1	0	0	1	1
16	64.813	1	0	0	1	1
17	64.813	1	0	0	1	1
18	64.813	1	0	0	1	1
19	64.813	1	0	0	1	1
20	64.813	1	0	0	1	1
Ni_8_4-1_2_12	8	4	54.5273	54.5273	1460316447
1	54.5273	1	0	0	1	1
2	54.5273	1	0	0	1	1
3	54.5273	1	0	0	1	1
4	54.5273	1	0	0	1	1
5	54.5273	1	0	0	1	1
6	54.5273	1	0	0	1	1
7	54.5273	1	0	0	1	1
8	54.5273	1	0	0	1	1
9	54.5273	1	0	0	1	1
10	54.5273	1	0	0	1	1
11	54.5273	1	0	0	1	1
12	54.5273	1	0	0	1	1
13	54.5273	1	0	0	1	1
14	54.5273	1	0	0	1	1
15	54.5273	1	0	0	1	1
16	54.5273	1	0	0	1	1
17	54.5273	1	0	0	1	1
18	54.5273	1	0	0	1	1
19	54.5273	1	0	0	1	1
20	54.5273	1	0	0	1	1
Ni_8_4-1_2_13	8	4	68.2551	68.2551	1460316447
1	68.2551	3	1	0	1	1
2	68.2551	3	1	0	1	1
3	68.2551	3	7	0	1	1
4	68.2551	3	0	0	1	1
5	68.2551	3	0	0	1	1
6	68.2551	3	0	0	1	1
7	68.2551	3	3	0	1	1
8	68.2551	3	0	0	1	1
9	68.2551	3	0	0	1	1
10	68.2551	3	0	0	1	1
11	68.2551	3	1	0	1	1
12	68.2551	3	4	0	1	1
13	68.2551	3	0	0	1	1
14	68.2551	3	5	0	1	1
15	68.2551	3	0	0	1	1
16	68.2551	3	1	0	1	1
17	68.2551	3	1	0	1	1
18	68.2551	3	0	0	1	1
19	68.2551	3	1	0	1	1
20	68.2551	3	0	0	1	1
Ni_8_4-1_2_14	8	4	63.4687	63.4687	1460316447
1	63.4687	3	0	0	1	1
2	63.4687	3	0	0	1	1
3	63.4687	3	0	0	1	1
4	63.4687	3	0	0	1	1
5	63.4687	3	0	0	1	1
6	63.4687	3	0	0	1	1
7	63.4687	3	0	0	1	1
8	63.4687	3	0	0	1	1
9	63.4687	3	0	0	1	1
10	63.4687	3	0	0	1	1
11	63.4687	3	0	0	1	1
12	63.4687	3	0	0	1	1
13	63.4687	3	0	0	1	1
14	63.4687	3	0	0	1	1
15	63.4687	3	0	0	1	1
16	63.4687	3	0	0	1	1
17	63.4687	3	0	0	1	1
18	63.4687	3	0	0	1	1
19	63.4687	3	0	0	1	1
20	63.4687	3	0	0	1	1
Ni_8_4-1_2_15	8	4	57.29	57.29	1460316448
1	64.5873	2	0	0	0	0
2	57.29	1	12	1	1	1
3	64.5873	2	0	0	0	0
4	64.5873	2	0	0	0	0
5	64.5873	2	0	0	0	0
6	64.5873	2	0	0	0	0
7	64.5873	2	0	0	0	0
8	64.5873	2	0	0	0	0
9	57.29	1	1	0	1	1
10	64.5873	2	0	0	0	0
11	64.5873	2	0	0	0	0
12	64.5873	2	0	0	0	0
13	64.5873	2	0	0	0	0
14	64.5873	2	0	0	0	0
15	64.5873	2	0	0	0	0
16	64.5873	2	0	0	0	0
17	64.5873	2	0	0	0	0
18	64.5873	2	0	0	0	0
19	64.5873	2	0	0	0	0
20	64.5873	2	0	0	0	0
Ni_8_4-1_2_16	8	4	68.9419	68.9419	1460316448
1	68.9419	2	0	0	1	1
2	68.9419	2	0	0	1	1
3	68.9419	2	0	0	1	1
4	68.9419	2	0	0	1	1
5	68.9419	2	0	0	1	1
6	68.9419	2	0	0	1	1
7	68.9419	2	0	0	1	1
8	68.9419	2	0	0	1	1
9	68.9419	2	0	0	1	1
10	68.9419	2	0	0	1	1
11	68.9419	2	0	0	1	1
12	68.9419	2	0	0	1	1
13	68.9419	2	0	0	1	1
14	68.9419	2	0	0	1	1
15	68.9419	2	0	0	1	1
16	68.9419	2	0	0	1	1
17	68.9419	2	0	0	1	1
18	68.9419	2	0	0	1	1
19	68.9419	2	0	0	1	1
20	68.9419	2	0	0	1	1
Ni_8_4-1_2_17	8	4	54.4765	54.4765	1460316448
1	54.4765	4	4	0	1	1
2	54.4765	4	5	0	1	1
3	54.4765	4	6	0	1	1
4	54.4765	4	4	0	1	1
5	54.4765	4	12	0	1	1
6	54.4765	4	4	0	1	1
7	54.4765	4	0	0	1	1
8	54.4765	4	1	0	1	1
9	54.4765	4	11	0	1	1
10	54.4765	4	3	0	1	1
11	54.4765	4	3	0	1	1
12	54.4765	4	0	0	1	1
13	54.4765	4	3	0	1	1
14	54.4765	4	0	0	1	1
15	54.4765	4	7	0	1	1
16	54.4765	4	4	0	1	1
17	54.4765	4	2	0	1	1
18	54.4765	4	14	0	1	1
19	54.4765	4	2	0	1	1
20	54.4765	4	9	0	1	1
Ni_8_4-1_2_18	8	4	53.7089	53.7089	1460316448
1	53.7089	3	0	0	1	1
2	53.7089	3	0	0	1	1
3	53.7089	3	0	0	1	1
4	53.7089	3	0	0	1	1
5	53.7089	3	0	0	1	1
6	53.7089	3	0	0	1	1
7	53.7089	3	0	0	1	1
8	53.7089	3	0	0	1	1
9	53.7089	3	0	0	1	1
10	53.7089	3	0	0	1	1
11	53.7089	3	0	0	1	1
12	53.7089	3	0	0	1	1
13	53.7089	3	0	0	1	1
14	53.7089	3	0	0	1	1
15	53.7089	3	0	0	1	1
16	53.7089	3	0	0	1	1
17	53.7089	3	0	0	1	1
18	53.7089	3	0	0	1	1
19	53.7089	3	0	0	1	1
20	53.7089	3	0	0	1	1
Ni_8_4-1_2_19	8	4	75.55	75.55	1460316449
1	75.55	2	0	0	1	1
2	75.55	2	46	1	1	1
3	75.55	2	121	1	1	1
4	75.55	2	1	0	1	1
5	75.55	2	55	0	1	1
6	75.55	2	27	0	1	1
7	75.55	2	1	0	1	1
8	75.55	2	0	0	1	1
9	75.55	2	30	0	1	1
10	75.55	2	165	1	1	1
11	75.55	2	16	0	1	1
12	75.55	2	2	0	1	1
13	75.55	2	12	0	1	1
14	75.55	2	0	0	1	1
15	75.55	2	8	0	1	1
16	75.55	2	52	0	1	1
17	75.55	2	60	1	1	1
18	75.55	2	87	0	1	1
19	75.55	2	0	0	1	1
20	75.55	2	23	0	1	1
Ni_8_4-1_2_20	8	4	82.55	82.55	1460316449
1	82.55	2	0	0	1	1
2	82.55	2	0	0	1	1
3	82.55	2	0	0	1	1
4	82.55	2	0	0	1	1
5	82.55	2	0	0	1	1
6	82.55	2	0	0	1	1
7	82.55	2	0	0	1	1
8	82.55	2	0	0	1	1
9	82.55	2	0	0	1	1
10	82.55	2	0	0	1	1
11	82.55	2	0	0	1	1
12	82.55	2	0	0	1	1
